                    List of relations
 Schema |            Name             | Type  |  Owner   
 public | shift_m                     | table | postgres
 public | statusimunisasi_m           | table | postgres
 public | statuskehadiran_m           | table | postgres
 public | statuskepemilikanrumah_m    | table | postgres
 public | statusscan_m                | table | postgres
 public | stokbahanmakanan_t          | table | postgres
 public | stokobatalkes_t             | table | postgres
 public | stokopname_t                | table | postgres
 public | stokopnamedet_t             | table | postgres
 public | subjenis_m                  | table | postgres
 public | subkelompok_m               | table | postgres
 public | subrak_m                    | table | postgres
 public | suku_m                      | table | postgres
 public | sumberdana_m                | table | postgres
 public | sumberdanarek_m             | table | postgres
 public | supplier_m                  | table | postgres
 public | supplierrek_m               | table | postgres
 public | suratketerangan_r           | table | postgres
 public | suratketjaminan_t           | table | postgres
 public | susunankel_m                | table | postgres
 public | syaratbayar_m               | table | postgres
 public | sysdia_m                    | table | postgres
 public | tabularlist_m               | table | postgres
 public | taggings                    | table | postgres
 public | tags                        | table | postgres
 public | tandabuktibayar_t           | table | postgres
 public | tandabuktikeluar_t          | table | postgres
 public | tanggunganpenjamin_m        | table | postgres
 public | tarifambulans_m             | table | postgres
 public | tarifdiet_m                 | table | postgres
 public | tariftindakan_m             | table | postgres
 public | terimabahandetail_t         | table | postgres
 public | terimabahanmakan_t          | table | postgres
 public | terimamutasi_t              | table | postgres
 public | terimamutasidetail_t        | table | postgres
 public | terimapersdetail_t          | table | postgres
 public | terimapersediaan_t          | table | postgres
 public | terimasamplelab_t           | table | postgres
 public | therapiobat_m               | table | postgres
 public | tindakankomponen_t          | table | postgres
 public | tindakanpelayanan_t         | table | postgres
 public | tindakanrm_m                | table | postgres
 public | tindakanruangan_m           | table | postgres
 public | tindakansudahbayar_t        | table | postgres
 public | tipediet_m                  | table | postgres
 public | tipepaket_m                 | table | postgres
 public | tiperekening_m              | table | postgres
 public | triase_m                    | table | postgres
 public | tunjangan_m                 | table | postgres
 public | typeanastesi_m              | table | postgres
 public | uangmukabeli_t              | table | postgres
 public | ubahcarabayar_r             | table | postgres
 public | ubahhargaobat_r             | table | postgres
 public | ubahruangan_r               | table | postgres
 public | unitkerja_m                 | table | postgres
 public | unitkerjaruangan_m          | table | postgres
 public | uraiankeluarumum_t          | table | postgres
 public | uraianpenumum_t             | table | postgres
 public | uskengaji_r                 | table | postgres
 public | uskenpangkat_r              | table | postgres
 public | usrinfoalat_m               | table | postgres
 public | usulanpns_r                 | table | postgres
 public | verifikasitagihan_t         | table | postgres
 public | versions                    | table | postgres
 public | visitedokter_t              | table | postgres
 public | warnadokrm_m                | table | postgres
 public | warnanomorrm_m              | table | postgres
 public | zatbahanmakan_m             | table | postgres
 public | zatgizi_m                   | table | postgres
 public | zatmenudiet_m               | table | postgres
(469 rows)

